im9099256,見上げれば【東方ニコ楽祭・花見】,<font color='red'>春</font>風が　伝えし桜の　<font color='red'>花吹雪</font>,目細め眺め　猫よ微笑む,陣龍,花見,hanami,『春』『花吹雪』,-
im9099256,見上げれば【東方ニコ楽祭・花見】,<font color='red'>花吹雪</font>　まぢり舞い散る　身と魂,残る骸は　知る由もなし,八索,花見,hanami,『春』『花吹雪』,-
im9099256,見上げれば【東方ニコ楽祭・花見】,<font color='red'>花吹雪</font>　地上の<font color='red'>春</font>も　きれいかな,胸いっぱいに　<font color='red'>春</font>の訪れ,ラウ,花見,hanami,『春』『花吹雪』,-
im9099256,見上げれば【東方ニコ楽祭・花見】,地上にて　髪を靡かせる　<font color='red'>花吹雪</font>,彼らも感じた　<font color='red'>春</font>の訪れ,なちょ,花見,hanami,『春』『花吹雪』,-
im9099256,見上げれば【東方ニコ楽祭・花見】,<font color='red'>春</font>の日は　ほとけと一緒に　帰りましょ,,しなびたこんにゃくん,花見,hanami,『春』『花吹雪』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,秋(とき)は春　時節の別れ路　あはれども,小春そよめく　四季の桜よ　会えて嬉しむ,水炬(スイコ),花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,門前に　少女二人の　影あらば,<font color='red'>小さな春</font>に　花咲き乱る,伊賀高原,花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,「春ですね」　微笑む先に　凛と咲く,鈴を転がす　声風（こわぶり）の花,愛縁,花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,小春日に　さざめく花の　なを告げる,春告鳥の　そよ風の詩,奇縁,花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,門開き　機嫌は上々　小休憩,館へ招く　<font color='red'>小春のそよ風</font>,瞑想獅子,花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,そよ風に　<font color='red'>小さな春</font>を　見つけては,主に先立ち　門番の　役得ひとつ　館に招き,期待値０,花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,紅のさきに<font color='red'>小さな春</font>の色　陽気が包むふたり、ひととき,,八索,花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,門の前　<font color='red'>小さな春</font>の　特等席,,ラウ,花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,見上ぐれば　咲くやこの花　君と見し,<font color='red'>小さな春</font>を　留め置かまし,水鐘,花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,門前に　二人眺める　<font color='red'>小さな春</font>,そよ風吹いて　小さな花見を,いゆき,花見,hanami,『小さな春』『小春のそよ風』,-
im9102975,[東方ニコ楽祭・花見]ー桜華麗人ー,今年もまた　<font color='red'>小さな春</font>の　訪れを,2人で喜ぶ　恒例行事,茶芭,花見,hanami,『小さな春』『小春のそよ風』,-
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,<font color='purple'>静画を見て　歌を詠まずは　Die妖精,生きのこるため　好きに詠むべし,いゆき,花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,<font color='purple'>静画を見て　歌を詠まずは　Die妖精,道化に惑いて　桜散るらむ,伊賀高原,花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,<font color='purple'>静画を見て　歌を詠まずは　Die妖精,それの誘いは　沼の底なり,水炬(スイコ),花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,<font color='purple'>静画を見て　歌を詠まずは　Die妖精,なお出る際は　相手見てから,瞑想獅子,花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,<font color='purple'>静画を見て　歌を詠まずは　Die妖精,試しに詠めば　ハマる歌沼,キンジ,花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,<font color='purple'>静画を見て　歌を詠まずは　Die妖精,一首詠めれば　沼（霧の湖）にご招待,期待値０,花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,<font color='purple'>静画を見て　歌を詠まずは　Die妖精,釣られて詠めば　歌沼行きなり,陣龍,花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,下の句を詠む上の⑨（まるきふ）,,八索,花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,誘いに　騙されんぞと　言う童,然れど楽しき　歌詠み遊び,しなびたこんにゃくん,花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9100264,大妖精が『東方ニコ楽祭・花見』の歌詠みをオススメするようです,<font color='purple'>静画を見て　歌を詠まずは　Die妖精,ちょっとあぶない　言の葉あそび,茶芭,花見,hanami,-,静画を見て　歌を詠まずは　Die妖精
im9107319,【東方ニコ楽祭・花見】花も団子も楽しみたいの,<font color='red'>春日</font>和　しだれ桜に　花見餅,四十は米で　四重箱目で,瞑想獅子,花見,hanami,『春日』,-
im9107319,【東方ニコ楽祭・花見】花も団子も楽しみたいの,春の日も　団子の串舞う　桜姫,,伊賀高原,花見,hanami,『春日』,-
im9107319,【東方ニコ楽祭・花見】花も団子も楽しみたいの,<font color='red'>春日</font>にて　桜をよそに　団子餅,見ぬとも心に　現桜(あらざくら)かな,水炬(スイコ),花見,hanami,『春日』,-
im9107319,【東方ニコ楽祭・花見】花も団子も楽しみたいの,<font color='red'>春日</font>(しゅんじつ)に　桜を感じ　団子食ふ,花を見れども　腹ふくらまぬ,ラウ,花見,hanami,『春日』,-
im9107319,【東方ニコ楽祭・花見】花も団子も楽しみたいの,<font color='red'>春日</font>の　霞掛かりの　花なれど,死しても食める　三色団子,期待値０,花見,hanami,『春日』,-
im9107319,【東方ニコ楽祭・花見】花も団子も楽しみたいの,歳月を　団子に重ね　玩味する,現の<font color='red'>春日</font>は　いかほど旨いか,お賽銭箱,花見,hanami,『春日』,-
im9107319,【東方ニコ楽祭・花見】花も団子も楽しみたいの,よくばりさん　<font color='red'>春日</font>にMGMG　お団子MGMG,,茶芭,花見,hanami,『春日』,-
im9107319,【東方ニコ楽祭・花見】花も団子も楽しみたいの,<font color='red'>春日</font>和　花より団子な　ご主人に,諦め交りに　付き合う庭師,キンジ,花見,hanami,『春日』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,湖の洲端(うみのすは)　東<font color='red'>風</font>一筋に　舞い踊る,淡き色合い　春が来る来る。,アルカエルナ,花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,<font color='red'>舞う</font>花を　桜堤で　目が追って,水と陸とで　さも並木道,瞑想獅子,花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,見渡せば　清水讃える　八重桜,くすり、零れる　慈母の　様々,竜頭,花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,『花開け』　何時の今頃　独り言ち,待伏す日々や　遠/滔と語らん,蛇尾,花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,ケッコンか　ロマンチックにゃ　ちがいない,やるも一興？　ん～悩ましい,蛇足,花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,吹き抜ける　<font color='red'>風</font>に揺らめく　水面見て,霞み映るは　<font color='red'>舞う</font>桜　散歩日和の　ハレの日の神,期待値０,花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,湖の<font color='red'>風</font>を　飛ばず感じる　蛙神,,伊賀高原,花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,東<font color='red'>風</font>吹かば　匂ひおこせよ　花の雲,舞ひ合ふ<font color='red'>風</font>は　神を忘るる,水炬(スイコ),花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,桜連れ　共に感じる　春の<font color='red'>風</font>,あすは　洲端(すは)にて　花見酒かな,ラウ,花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,春色に　染まる湖　花見酒,思い起こすは　諏訪の真澄よ,いゆき,花見,hanami,『風』『舞う』,-
im9107415,【東方ニコ楽祭・花見】桜の湖畔,頬撫でる<font color='red'>風</font>穏やかに　<font color='red'>舞う</font>花びらが水面に浮かぶ　見慣れた湖畔の景色だが,今日は殊更に心に迫る,茶芭,花見,hanami,『風』『舞う』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,誰よりも　高きに坐して　『見上げ』よう,誇る<font color='red'>蕾</font>の　そのあらましを,マスカレイド,花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,ハレの日にゃ　居境（いさかい）なんて　似合わねえ,イヤと栄えりゃ　雲も晴りゃしょう,猿田伝楽,花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,<font color='red'>蕾</font>待つ　季節の夜明けを　見下ろして,境の先より　<font color='red'>花びら</font>共に　春が降りてくる,期待値０,花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,彼は誰に　ままに差し寄れば　木の芽張る,心許ながら　明を眺むる,水炬(スイコ),花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,人知れず　未だ開かぬ　<font color='red'>蕾</font>と芽,春暁を　愛でるは賢者,瞑想獅子,花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,まだ咲かぬ　<font color='red'>蕾</font>の如き　この郷を,幻(まぼろし)想い　今拓き行く,陣龍,花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,幻想の　時の隙間に　咲く<font color='red'>蕾</font>,,伊賀高原,花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,境界を　弄れば<font color='red'>蕾</font>　咲くけれど,もう少しだけ　待ちぼうけかな,ラウ,花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,朝ぼらけ　郷を想いて　唯一人,咲くも咲かぬも　愛でる妖,いゆき,花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,咲く咲かぬ　その境界は曖昧にして　心に花を咲かせましょう♪,,茶芭,花見,hanami,『蕾』『花びら』,-
im9111342,【東方ニコ楽祭・花見】　夜明け,夜が明けて　幻想の春も　すぐ其処に,<font color='red'>蕾</font>開くは　妖の郷,しなびたこんにゃくん,花見,hanami,『蕾』『花びら』,-
im9130741,夜桜で一杯【東方ニコ楽祭・花見】,<font color='red'>夜桜</font>と　<font color='red'>酒</font>に明け行く　雀宿,,伊賀高原,花見,hanami,『屋台』『夜桜』『酒』,-
im9130741,夜桜で一杯【東方ニコ楽祭・花見】,花盛り　宴も酣　酔いのうち,見世の仕舞いに　一献いかが？,息長帯,花見,hanami,『屋台』『夜桜』『酒』,-
im9130741,夜桜で一杯【東方ニコ楽祭・花見】,ひとのよに　かぶくよさくら　かみしまい,<font color='red'>さけ</font>をたしなみ　うたうたのしみ,串打ちのツクネ,花見,hanami,『屋台』『夜桜』『酒』,-
im9130741,夜桜で一杯【東方ニコ楽祭・花見】,花明かり　<font color='red'>夜桜</font><font color='red'>屋台</font>の　雀<font color='red'>酒</font>,今宵ばかりは　歌わずの宴,期待値０,花見,hanami,『屋台』『夜桜』『酒』,-
im9130741,夜桜で一杯【東方ニコ楽祭・花見】,夜一夜　桜の<font color='red'>屋台</font>の　すずめ<font color='red'>酒</font>,飲んで飲まれて　人も妖も,水炬(スイコ),花見,hanami,『屋台』『夜桜』『酒』,-
im9130741,夜桜で一杯【東方ニコ楽祭・花見】,<font color='red'>夜桜</font>見る　特等席だよ　この<font color='red'>屋台</font>,料理は美味いし　<font color='red'>酒</font>も美味い（あとおかみ可愛い♪）,茶芭,花見,hanami,『屋台』『夜桜』『酒』,-
im9130741,夜桜で一杯【東方ニコ楽祭・花見】,<font color='red'>夜桜</font>と　つまみをアテの　<font color='red'>屋台</font><font color='red'>酒</font>,会話の花も　咲き乱れたり,キンジ,花見,hanami,『屋台』『夜桜』『酒』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,このたびも　終わり和やか　みちのくに,傘も晴れ晴れ　名残惜しまん,千本桜,花見,hanami,『桜』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,<font color='red'>桜</font>花　京の都　彩るは,<font color='red'>桜</font>華の影に　麗しき夢,マジ☆さく,花見,hanami,『桜』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,英（はなぶさ）も　霞む乙女の　艶姿,契り許さぬ　気高さぞすく,牡丹燈籠,花見,hanami,『桜』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,薄紅の　千本<font color='red'>桜</font>の　その先に,見返り美人は　二色蝶　背には朱塗りの　千本鳥居,期待値０,花見,hanami,『桜』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,麗しき　<font color='red'>桜</font>に溶け込む　紅白よ,,伊賀高原,花見,hanami,『桜』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,久方の　あめがしたたる　あかしろは,交わりとともに　<font color='red'>櫻</font>なりける,水炬(スイコ),花見,hanami,『桜』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,雨が過ぎ　森の神域　明かりさす,薄紅<font color='red'>桜</font>に　映える紅巫女,いゆき,花見,hanami,『桜』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,花細し　<font color='red'>桜</font>咲き誇る　境内で,鮮やかに映る　紅一点かな,なちょ,花見,hanami,『桜』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,夢見草　<font color='red'>桜</font>の下に立つ少女　幻想郷への入り口なのか……？,,茶芭,花見,hanami,『桜』,-
im9138142,【東方ニコ楽祭・花見】夜桜巫女,立ち寄りし　神社の巫女と　夜<font color='red'>桜</font>に,心を寄せる　淡きひと時,黒金目鯛,花見,hanami,『桜』,-
im9139845,【東方ニコ楽祭・花見】天を仰ぐ,緋衣と　桜見上げし　<font color='red'>天</font>地の子,,伊賀高原,花見,hanami,『天』『泳ぐ』,-
im9139845,【東方ニコ楽祭・花見】天を仰ぐ,<font color='red'>天</font>色の　風に戦げば　眦も,そろり、そろりと　夢の居心地,卯槌,花見,hanami,『天』『泳ぐ』,-
im9139845,【東方ニコ楽祭・花見】天を仰ぐ,白魚の　指が泳げば　散れる身も,恥じらう色に　こい焦がれたり,百花仙子,花見,hanami,『天』『泳ぐ』,-
im9139845,【東方ニコ楽祭・花見】天を仰ぐ,<font color='red'>天</font>人も　心が躍る　地の桜,,いゆき,花見,hanami,『天』『泳ぐ』,-
im9139845,【東方ニコ楽祭・花見】天を仰ぐ,<font color='red'>天</font>霧らす　散華の如く　艶なりや,心地良顔で　潜るをとめよ,水炬(スイコ),花見,hanami,『天』『泳ぐ』,-
im9139845,【東方ニコ楽祭・花見】天を仰ぐ,地に泳ぎ　<font color='red'>天</font>から見えぬ　花の下,遥か記憶の　春を探さん,期待値０,花見,hanami,『天』『泳ぐ』,-
im9139845,【東方ニコ楽祭・花見】天を仰ぐ,<font color='red'>天</font>を仰ぎて　見る花吹雪　綺麗と眺め,楽しめるのは　あなたと2人で　居れるから,茶芭,花見,hanami,『天』『泳ぐ』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,<font color='red'>見てません</font>　頭が春の　花鬼など,,伊賀高原,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,<font color='red'>見てません</font>　言ってませんは　聞きません,痛くするから　覚悟を決めて？,辞世：さくらん亡,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,<font color='red'>見てません</font>　<font color='red'>見てません</font>たら　<font color='red'>見てません</font>,許してください　<font color='red'>見てません</font>から,Akigun,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,風をはやみ　手間洗濯の　花粉かな,,詠み人知らず,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,御手隙の　御手を拝借　御手間ながら,御手々繋いで　おっと手間取り　御目々隠して　ハイ「<font color='red'>見てません</font>」,御手洗端午,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,<font color='red'>見てません</font>　されど貴女に　魅せられる,,kidehira,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,<font color='red'>見てません</font>　むしろその目で　俺を見て,見下げ果てて　踏んでください,いゆき,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,見する人　目引きし何も　見て無しと,目をそばめつつ　居退くわれわれ,水炬(スイコ),花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,『やっと見え』？　言い訳？聞くわ♪　さあどうぞ？,―――褒めてあげるわ♪　酷い嘘吐き♪,ダメ元スケ碌,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,<font color='red'>見てません</font>　桜の花を　見てるだけ,だけど貴女に　見られると　なんだかゾクゾク　してしまいます,期待値０,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,えっ！あの…<font color='red'>見てません</font>　頭上の桜が狂い咲き　踊って踊って春真っ盛り,,茶芭,花見,hanami,『見てません』,-
im9139928,【東方ニコ楽祭・花見】お花見風見さん,<font color='red'>見てません</font>　言葉の後に　見たものは,己に迫る　メガトンパンチ,キンジ,花見,hanami,『見てません』,-
im9140092,【東方ニコ楽祭・花見】葉っぱと花とおっちゃんと,桜花咲く　早き<font color='red'>深緑</font>　色溶ける,,伊賀高原,花見,hanami,『深緑』『虹の花』,-
im9140092,【東方ニコ楽祭・花見】葉っぱと花とおっちゃんと,<font color='red'>深緑</font>に　映える姿は　草の守人,新緑に　にじが花めく　眠る花守,水炬(スイコ),花見,hanami,『深緑』『虹の花』,-
im9140092,【東方ニコ楽祭・花見】葉っぱと花とおっちゃんと,賑やかな　桜吹雪に　囲まれて,微睡む<font color='red'>深緑</font>　見守るは　自然の生命と　<font color='red'>虹の花</font>なり,期待値０,花見,hanami,『深緑』『虹の花』,-
im9140092,【東方ニコ楽祭・花見】葉っぱと花とおっちゃんと,また一年　季節は巡る　自然の御業,花やぎ芽吹くは　桃に<font color='red'>深緑</font>,茶芭,花見,hanami,『深緑』『虹の花』,-
im9140092,【東方ニコ楽祭・花見】葉っぱと花とおっちゃんと,花吹雪　舞い散る中に　咲き誇る,<font color='red'>深緑</font>の葉の　<font color='red'>虹の花</font>かな,キンジ,花見,hanami,『深緑』『虹の花』,-
im9140268,春風に【東方ニコ楽祭・花見】,春北風の通り過ぎては花見頃,,和土,花見,hanami,『春風に』『春ですよー』,-
im9140268,春風に【東方ニコ楽祭・花見】,<font color='red'>春ですよー</font>　白黒踊る　桜舞,,伊賀高原,花見,hanami,『春風に』『春ですよー』,-
im9140268,春風に【東方ニコ楽祭・花見】,<font color='red'>春風に</font>　元気いっぱい　「「<font color='red'>春ですよー</font>」」,,蕗の薹,花見,hanami,『春風に』『春ですよー』,-
im9140268,春風に【東方ニコ楽祭・花見】,今こそと　我が声遠く　<font color='red'>春風に</font>,響きて天が　下に聞こゆる,水鐘,花見,hanami,『春風に』『春ですよー』,-
im9140268,春風に【東方ニコ楽祭・花見】,ようようと　ぼんぼろ風を　待ち顔なれば,ひちちかなりと　<font color='red'>春ですよ,水炬(スイコ),花見,hanami,『春風に』『春ですよー』,-
im9140268,春風に【東方ニコ楽祭・花見】,<font color='red'>春風に</font>　紋白蝶を　遊ばせて,コトリ、微睡む　玻璃のまほろば,二律背反するゴアゴア斑,花見,hanami,『春風に』『春ですよー』,-
im9140268,春風に【東方ニコ楽祭・花見】,<font color='red'>春風に</font>　吹かれるままに　身を任せ,彼女は叫ぶ　『<font color='red'>春ですよー</font>』,なちょ,花見,hanami,『春風に』『春ですよー』,-
im9140268,春風に【東方ニコ楽祭・花見】,<font color='red'>春風に</font>　一声乗せて　<font color='red'>春ですよー</font>！,桜と共に　季節始まり,期待値０,花見,hanami,『春風に』『春ですよー』,-
im9140268,春風に【東方ニコ楽祭・花見】,<font color='red'>春風に</font>　乗せて伝える　<font color='red'>春ですよー</font>,,茶芭,花見,hanami,『春風に』『春ですよー』,-
im9142546,【東方ニコ楽祭・花見】春の香り,寿ぎて　埋もれ安らぐ　輩に,手向けは要らじ　<font color='red'>花見</font>ゆるから,Ｄ,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,花籠で　八重に囲みて　篭らせば,梳いた息吹の　香にぞ酔いける,八塩折,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,<font color='purple'>昼間から　花見酒飲み　良き日かな,花に埋もれて　酒に溺れて,伊賀高原,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,<font color='purple'>昼間から　花見酒飲み　良き日かな,酔いが回って　埋もれる子鬼,ザニカ,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,桜散る　儚き別れも　賑やかな,<font color='red'>花見</font>に萃まる　百鬼夜行,ザニカ,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,風吹いて　<font color='red'>花見</font>に酔いて　弁(ひら)萃む,,伊賀高原,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,ぽつりたちたる　花を見て　力を使い,花弁を踊らす　酔眼にみる　桜並木,お賽銭箱,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,<font color='purple'>昼間から　花見酒飲み　良き日かな,桜萃めて　春の香りの　寝床なりけり,期待値０,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,<font color='purple'>昼間から　花見酒飲み　良き日かな,夜まで飲んで　夜中も飲んで,茶芭,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,欲を張り　萃めに萃め　花塚の,桜の季節に　萃香が出来た,いゆき,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,場所取りで　一足先に　<font color='red'>花見</font>酒,目が覚めたとき　花に埋まりて,キンジ,花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,<font color='purple'>昼間から　花見酒飲み　良き日かな,うづまる小鬼は　花に紛れて,水炬(スイコ),花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
im9142546,【東方ニコ楽祭・花見】春の香り,<font color='red'>花見</font>酒　甘く漂う　花のみつ,何時しかうづまり　花に溺るる,水炬(スイコ),花見,hanami,『花見』,昼間から　花見酒飲み　良き日かな
