im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,始まりの　名も無き想い　混沌と,法と知が為す　幻想の法治,瞑想獅子,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,楽園の　始まり描く　賢者かな,,期待値0,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,始まりは　スキマとトビラの　境目で,ツガイあわせで　打ち守る君を,水炬,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,わかちえぬ　くしき縁の　蘭奢待,Verseの宴の　始まり始まり,蛮菓,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,秘められし　境交じ邂い　神の国,界に霊逅い　楽園始まり,期待値0,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,始まりの　扉の外に　幻想を,,伊賀高原,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,集いしは　神や妖　始まりの郷(ち),,和風海苔,邂逅,kaikou,『始まり』,-
im10206674,楽祭ロゴ,邂逅(わくらば)に　集う楽師の　遇い祭り,ニコニコ求め　東の方へ,期待値0,邂逅,kaikou,,-
im10309987,【東方ニコ楽祭・邂逅】出会い,彷徨う目　夜目の悪戯　照れる頬,出会い頭の　瞳の挨拶,瞑想獅子,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,夜の4人　出会う瞳に　絆映ゆ,,伊賀高原,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,ふたすじの　みちをしせんが　ゆきかえば,めのわらわらの　瞳子（どうし）つづらむ,蛮菓,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,宵闇に　輝く瞳　紡ぐ心,,和風海苔,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,永夜行　異変探りし　氷と闇,月下の冒険　導く蛍歌,筑前煮,邂逅,kaikou,『目』『瞳』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,花園の　二人の愛に　名は要らず,,伊賀高原,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,妖精の　膝に眠りて　見上げれば,天国映る　悪魔の瞳,伊賀高原,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,日光浴　風を感じて　髪揺れる,妖精の顔　悪魔に影指す,瞑想獅子,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,妖精の　戯れに酔う　小悪魔か,,和風海苔,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,おお神よ！　エデンの扉は　閉ざされた！！,退いてくれ　悪魔の手先,蛮菓,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,"Oh_my_gosh　とんだ""紳士""が　いたものね！",とりかえばやにも　程があります！！,蛮菓,邂逅,kaikou,『妖精』『悪魔』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,鬼の腕　斬りし者の手　仰ぎ見る,目が捉えしは　鬼の形相,瞑想獅子,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,腕あらず　鬼斬りて咲く　華茨,,筑前煮,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,腕斬られ　死の駆け引きに　嗤う鬼,,伊賀高原,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,腕なくし　益々盛る　鬼の気に,夜に吹き荒ぶ　戦場の風,伊賀高原,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,啾啾と　謳う輝血に　魅入られて,鬼灯笛の　祝部（はふりべ）と為らん,蛮菓,邂逅,kaikou,『鬼』,-
